sample_name	total_reads	log_total_reads	estimated_biomass_per_pcrrxn	estimated_biomass_per_dnarxn	extraction_mass_g	estimated_cells_per_g	log_estimated_cells_per_g
13414.81.hg	12018.0	4.07983219967722	1835.549146628842	22026.589759546103	0.08	275332.3719943263	5.439857276238898
13414.z2.2	12027.0	4.080157310970184	1840.3654421231274	22084.385305477528			
13414.61.hg	12078.0	4.081995025272298	1867.8284686874922	22413.941624249906	0.0013	17241493.557115313	7.236574884198564
13414.2.hg	12178.0	4.085575969718504	1922.5254174704924	23070.30500964591	0.267	86405.63674024685	4.9365420749480435
13414.12.gill	12268.0	4.088773767310448	1972.7224369909266	23672.66924389112	0.353	67061.3859600315	4.826472524764944
13414.27.midgut	12421.0	4.0941565617825235	2060.1956309364987	24722.347571237984	0.0466	530522.4800694846	5.724703791184168
13414.76.skin	12460.0	4.0955180423231505	2082.9283252942437	24995.139903530922	0.007	3570734.271932989	6.55275753192698
13414.82.midgut	12508.0	4.0971878725708955	2111.152317940385	25333.827815284618	0.0661	383265.17118433607	5.583499354997344
13414.47.gill	12515.0	4.097430853944242	2115.2910165384474	25383.49219846137	0.519	48908.46281013751	4.689384013187956
13414.54.hg	12544.0	4.098436045340363	2132.4988151074385	25589.985781289262	0.1134	225661.25027591942	5.353456990020828
13414.36.midgut	12565.0	4.099162492928595	2145.0218927123774	25740.26271254853	0.0695	370363.4922668853	5.56862817053567
13414.5.hg	12588.0	4.099956734241183	2158.7978239577237	25905.573887492683	0.084	308399.68913681764	5.489113931615519
13414.A13.gill	12623.0	4.101162582214841	2179.8822933656693	26158.58752038803	0.3332	78507.16542733503	4.894909297045054
13414.3.midgut	12630.0	4.101403350555331	2184.1167705537437	26209.401246644924	0.0516	507934.13268691715	5.705807397982176
13414.100.hg	12632.0	4.101472117000238	2185.3276995864626	26223.93239503755	0.0261	1004748.3676259598	6.002057309283964
13414.P2mg.PBs.4.1910	12632.0	4.101472117000238	2185.3276995864626	26223.93239503755			
13414.28.hg	12907.0	4.110825310054965	2356.445678474057	28277.348141688683	0.132	214222.33440673244	5.330864747560012
13414.62.gill	12961.0	4.112638510618493	2391.1374597659246	28693.649517191094	0.067	428263.42562971776	5.631710986548251
13414.z1.3	13102.0	4.117337595095921	2483.4401228213055	29801.281473855666			
13414.21.skin	13176.0	4.119783586161698	2532.8874238823228	30394.649086587873	0.097	313346.89779987495	5.496025399450653
13414.29.gill	13206.0	4.1207712929369915	2553.1325134803633	30637.59016176436	0.173	177095.89688881134	5.248208499195774
13414.z2.1	13342.0	4.125220936316564	2646.362523299932	31756.350279599184			
13414.11.hg	13380.0	4.1264561134318045	2672.8407038176742	32074.088445812093	0.062	517324.0071905176	5.713762632958556
13414.93.hg	13469.0	4.129335352916489	2735.595352626062	32827.14423151274	0.0463	709009.5946331046	5.850652112288876
13414.z1.2	13487.0	4.129915357504422	2748.4140748424606	32980.968898109524			
13414.84.skin	13488.0	4.129947557280667	2749.1274816974224	32989.52978036907	0.076	434072.7602680141	5.63756253304793
13414.17.midgut	13512.0	4.130719636562953	2766.288960671123	33195.46752805347	0.0263	1262185.0771122994	6.101123041180149
13414.10.skin	13647.0	4.135037191549618	2864.2515013107477	34371.01801572897	0.062	554371.2583182092	5.743800705951921
13414.5.midgut	13672.0	4.135832049712681	2882.660858880378	34591.930306564536	0.1248	277178.9287384979	5.442760211941122
13414.40.midgut	13711.0	4.137069130839408	2911.548004779185	34938.57605735022	0.0467	748149.3802430454	5.8739883205090475
13414.z1.4	13744.0	4.138113146487167	2936.151988709911	35233.823864518934			
13414.18.skin	13883.0	4.142483323659504	3041.4196163426095	36497.035396111314	0.338	107979.39466305122	5.033340888469235
13414.16.midgut	14132.0	4.1502036287628075	3236.691287948521	38840.29545538226	0.005	7768059.091076451	6.890312520559942
13414.2.midgut	14428.0	4.159206133646325	3480.28297229304	41763.39566751648	0.0696	600048.7883263862	5.778186563116174
13414.17.skin	14513.0	4.161757195261727	3552.5855954663634	42631.02714559636	0.163	261540.04383801448	5.41753819219557
13414.P1hg.PBs.4.1910	14660.0	4.1661339703051095	3680.149454873597	44161.79345848316			
13414.37.gill	14731.0	4.16823222951342	3742.9188798970517	44915.02655876462	0.521	86209.264028339	4.935553937520858
13414.100.midg	14923.0	4.173856138986269	3916.4890424217574	46997.86850906109	0.0202	2326627.153913915	6.36672679240943
13414.59.gill	15025.0	4.176814480674778	4010.999372202124	48131.99246642549	0.296	162608.08265684286	5.211142128994972
13414.69.hg	15374.0	4.186786876733248	4346.713109088327	52160.55730905992	0.0344	1516295.270612207	6.180783780393062
13414.9.gill	15613.0	4.193486359709743	4587.8850084762735	55054.62010171528	0.417	132025.46786982083	5.12065771520936
13414.82.skin	15622.0	4.193736633469647	4597.149292456399	55165.79150947679	0.0243	2270197.1814599503	6.356063580145066
13414.45.skin	15710.0	4.196176185039973	4688.438899001456	56261.26678801747	0.037	1520574.7780545263	6.1820077825188875
13414.71.hg	15720.0	4.196452541703389	4698.893991650854	56386.727899810256	0.0113	4989975.920337191	6.698098449893948
13414.93.midg	15777.0	4.19802442553312	4758.806305175988	57105.675662111855	0.0589	969536.0893397598	5.98656397959255
13414.90.midg	15937.0	4.202406572639379	4929.895787747842	59158.74945297411	0.0014	42256249.60926722	7.625890949264383
13414.66.midgut	16124.0	4.207472789481014	5135.373507158232	61624.48208589879	0.0693	889242.1657416852	5.949020047723274
13414.A4.gill	16394.0	4.214684930750601	5442.746966257706	65312.96359509247	0.0255	2561292.6900036265	6.408459210014815
13414.68.hg	16425.0	4.215505378231819	5478.858972089023	65746.30766506828	0.0847	776225.5922676303	5.889987957390578
13414.74.hg	16539.0	4.218509247198932	5613.130873308732	67357.57047970478	0.0413	1630933.9099202123	6.212436362549468
13414.53.midgut	16708.0	4.222924466593083	5816.485480287225	69797.8257634467	0.0667	1046444.1643695158	6.019716060430905
13414.z1.1	16713.0	4.2230544131791055	5822.5808335793545	69870.97000295225			
13414.54.midgut	16753.0	4.224092588494267	5871.508044566348	70458.09653479618	0.1325	531759.2191305371	5.725715028020583
13414.85.midgut	17066.0	4.2321317412966195	6264.562163286079	75174.74595943296	0.07	1073924.9422776136	6.030973929134715
13414.43.midgut	17176.0	4.234922031428193	6407.050345949035	76884.60415138841	0.0377	2039379.4204612311	6.3094980324889045
13414.P3skin.PBs.4.1910	17314.0	4.2383974131812705	6589.063821543265	79068.76585851918			
13414.35.skin	17404.0	4.24064907462068	6709.739469087802	80516.87362905362	0.22	365985.789222971	5.5634642226024305
13414.64.midgut	17433.0	4.241372130158435	6748.957822734805	80987.49387281766	0.0415	1951505.8764534376	6.290369863384348
13414.68.gill	17501.0	4.2430628648048065	6841.559880505116	82098.71856606139	0.268	306338.50211216934	5.486201584478817
13414.68.skin	17671.0	4.247261126880467	7077.031901147626	84924.38281377152	0.104	816580.6039785723	5.911999060028421
13414.39.midgut	17885.0	4.2524889444849885	7381.610652042722	88579.32782451267	0.0176	5032916.3536654925	6.701819712546278
13414.51.midgut	17891.0	4.252634615712395	7390.282782478304	88683.39338973965	0.0556	1595025.0609665406	6.202767511063405
13414.42.skin	18007.0	4.255441364570166	7559.378374870066	90712.5404984408	0.054	1679861.861082237	6.225273570156617
13414.13.midgut	18175.0	4.259474419531076	7809.1505777758475	93709.80693331017	0.0619	1513890.2574040417	6.1800943940997985
13414.78.midgut	18510.0	4.267406418752904	8324.722562335071	99896.67074802086	0.0845	1182209.1212783533	6.072694305804253
13414.P3skin.PBs.3.19100	18570.0	4.26881190373978	8419.56531586339	101034.78379036069			
13414.4.gill	18695.0	4.271725469490239	8619.629729067428	103435.55674880915	0.306	338024.69525754626	5.5289484299294305
13414.49.skin	18964.0	4.277929946646919	9061.652198081807	108739.82637698168	0.132	823786.5634619824	5.915814704029835
13414.P4gill.PBs.4.1910	19176.0	4.2827580210255976	9421.240028889299	113054.88034667159			
13414.68.midgut	19415.0	4.2881373948820665	9838.719350390988	118064.63220469185	0.0457	2583471.164216452	6.4122036184686495
13414.7.gill	19568.0	4.29154643969221	10112.812088042427	121353.74505650913	0.308	394005.6657678868	5.595502466988105
13414.67.skin	19623.0	4.292765403851628	10212.661155885497	122551.93387062596	0.074	1656107.2144679185	6.219088449082049
13414.45.midgut	19843.0	4.29760733238224	10619.10949007579	127429.3138809095	0.0876	1454672.5328870947	6.162765238568336
13414.86.midgut	19917.0	4.299223923366583	10758.382404605803	129100.58885526964	0.0114	11324613.057479793	7.054023371844053
13414.19.skin	20205.0	4.305458854778667	11312.858657841642	135754.3038940997	0.107	1268731.8120943897	6.103369829473122
13414.6.hg	20623.0	4.314351841775663	12153.52535785844	145842.30429430128	0.069	2113656.5839753808	6.32503442677468
13414.34.gill	20931.0	4.320789977698806	12800.854848319505	153610.25817983405	0.019	8084750.430517582	6.9076666181419935
13414.86.gill	21027.0	4.322777314703207	13007.55432372679	156090.65188472148	0.058	2691218.135943474	6.4299489008098645
13414.60.hg	21162.0	4.325556710051133	13302.244457432462	159626.93348918954	0.0214	7459202.4994948385	6.872692397367702
13414.16.gill	21164.0	4.325597752860019	13306.645744934722	159679.74893921666	0.037	4315668.8902491	6.635048117045649
13414.101.g	21307.0	4.328522305877335	13624.042696124212	163488.51235349054	0.0404	4046745.3552844194	6.607105876920784
13414.59.midgut	21331.0	4.329011215707369	13677.837045889873	164134.0445506785	0.1518	1081251.9403865514	6.0339268998471285
13414.58.hg	21412.0	4.330657234711394	13860.513386256174	166326.16063507408	0.1185	1403596.292279106	6.147242212318481
13414.23.skin	21577.0	4.333991061569507	14238.012866026927	170856.15439232314	0.069	2476176.1506133787	6.393781536357059
13414.75.midgut	21670.0	4.335858911319818	14453.991369554788	173447.89643465745	0.0329	5271972.536007825	6.721973139163472
13414.45.gill	21675.0	4.335959106148248	14465.668990561935	173588.02788674322	0.166	1045711.011365923	6.019411681175889
13414.22.gill	21684.0	4.336139398608557	14486.70568917693	173840.46827012315	0.254	684411.2924020597	5.835317166543293
13414.86.skin	21714.0	4.336739833491843	14556.985856892687	174683.83028271224	0.01	17468383.028271224	7.242252706104859
13414.72.midgut	21806.0	4.338576007749808	14774.030456598002	177288.36547917602	0.0648	2735931.566036667	6.437105230159063
13414.76.midgut	21835.0	4.339153196257359	14842.92315296357	178115.07783556284	0.013	13701159.833504835	7.136757332701693
13414.4.midgut	22294.0	4.34818799679229	15964.148822554269	191569.78587065122	0.1103	1736806.7621999204	6.2397515013609155
13414.30.gill	22295.0	4.3482074766856265	15966.655580145818	191599.86696174982	0.425	450823.21638058784	5.654006273137945
13414.16.hg	22496.0	4.35210530333973	16476.24735995467	197714.96831945603	0.0116	17044393.820642762	7.231581560271203
13414.63.midgut	22609.0	4.3542813538497285	16767.780128587252	201213.361543047	0.0235	8562270.703959446	6.93258895432956
13414.12.hg	22766.0	4.357286731514121	17178.921621672183	206147.0594600662	0.057	3616615.0782467755	6.558302288609804
13414.26.skin	22814.0	4.358201437211247	17306.044913834397	207672.53896601277	0.082	2532591.9386099116	6.403565220155203
13414.32.gill	22919.0	4.360195664606159	17586.467815414053	211037.61378496862	0.2456	859273.6717629015	5.934131505167013
13414.43.skin	23231.0	4.366067904812481	18438.874339398368	221266.4920727804	0.064	3457288.9386371938	6.538735676682121
13414.65.midgut	23378.0	4.3688073542972985	18850.542375798523	226206.50850958226	0.0659	3432572.2080361494	6.535619681880185
13414.49.hg	23709.0	4.374913236658887	19801.473005926007	237617.6760711121	0.0369	6439503.416561304	6.8088523779557
13414.P2mg.PBs.3.19100	23737.0	4.375425829792343	19883.45409039511	238601.4490847413			
13414.P1hg.PBs.3.19100	23796.0	4.376503960252927	20056.993219478707	240683.91863374447			
13414.38.hg	23910.0	4.378579576115775	20395.366936982027	244744.40324378433	0.0704	3476483.0006219363	6.541140110104738
13414.3.hg	24310.0	4.3857849588433355	21614.936948975883	259379.2433877106	0.082	3163161.504728178	6.500121366693339
13414.1.midgut	24577.0	4.390528869479608	22457.429097906665	269489.14917488	0.0818	3294488.376221027	6.517787979586705
13414.74.midgut	24636.0	4.3915701954182165	22646.714220701277	271760.5706484153	0.0208	13065412.050404582	7.11612311084062
13414.41.midgut	24705.0	4.392784858225435	22869.524146273165	274434.289755278	0.0567	4840110.930428183	6.684855315347047
13414.A20.gill	25198.0	4.4013660715976775	24507.311710643706	294087.7405277245	0.4633	634767.4088662303	5.802614620488434
13414.27.hg	25227.0	4.401865607199611	24606.185829850794	295274.22995820956	0.015	19684948.66388064	7.294134286536844
13414.78.gill	25676.0	4.40952736701224	26173.650434608327	314083.80521529994	0.128	2453779.728244531	6.38983557424203
13414.35.hg	25866.0	4.412729273237532	26857.932249245387	322295.18699094467	0.0945	3410531.0792692555	6.5328220114961475
13414.25.skin	25938.0	4.413936485917295	27120.54566084765	325446.5479301718	0.003	108482182.64339058	8.03535841454331
13414.42.midgut	25988.0	4.414772858093331	27303.991803558863	327647.90164270636	0.0909	3604487.3668064508	6.556843507724511
13414.10.gill	26581.0	4.424571315444656	29547.834319528705	354574.0118343445	0.366	968781.4530993019	5.986225815835107
13414.37.hg	26886.0	4.429526194296687	30751.776798922583	369021.321587071	0.0496	7439945.999739335	6.8715697833818545
13414.50.midgut	26978.0	4.431009750333691	31121.706543491862	373460.47852190235	0.1245	2999682.558408854	6.477075297911066
13414.73.midgut	27132.0	4.433481808392984	31748.03461425735	380976.4153710882	0.0141	27019603.92702753	7.4316789785288275
13414.63.hg	28572.0	4.4559406414525045	38048.19107412135	456578.2928894562	0.0513	8900161.654765228	6.9493978948623205
13414.41.gill	28861.0	4.460311374815615	39412.480662278664	472949.767947344	0.336	1407588.5950813808	6.148475739327342
13414.P2mg.PBs.2.191000	28998.0	4.462368045522524	40071.27384480496	480855.28613765945			
13414.A1.gill	29591.0	4.471159641981976	43013.83267112951	516165.9920535541	0.5976	863731.5797415563	5.9363787985566105
13414.11.midgut	29717.0	4.473004964267271	43658.38777077455	523900.6532492946	0.0844	6207353.711484533	6.792906493342404
13414.24.gill	30779.0	4.488254505633963	49368.36331905719	592420.3598286863	0.076	7795004.734587979	6.891816383309955
13414.19.gill	31291.0	4.495419442581866	52303.36117675851	627640.3341211021	0.121	5187110.199347951	6.714925474610192
13414.60.gill	31527.0	4.498682646757017	53697.2999279681	644367.5991356173	0.111	5805113.505726282	6.76381071579357
13414.39.gill	32144.0	4.507099919404174	57466.81401181864	689601.7681418237	0.294	2345584.2453803527	6.370251035938798
13414.33.skin	32479.0	4.51160264922777	59590.760890957914	715089.130691495	0.009	79454347.85461056	7.900117667403697
13414.P3skin.PBs.2.191000	32558.0	4.512657718832598	60099.68601219143	721196.2321462971			
13414.73.gill	33014.0	4.51869814695026	63098.16480102712	757177.9776123255	0.413	1833360.7206109576	6.263247922440785
13414.25.midgut	33837.0	4.5293918513764115	68778.08058830712	825336.9670596854	0.0064	128958901.10307583	8.1104513237251
13414.19.hg	34183.0	4.5338101750105695	71271.58189383232	855258.9827259879	0.028	30544963.66878528	7.484939612903764
13414.75.skin	34971.0	4.5437080511903565	77190.51246328722	926286.1495594466	0.02	46314307.47797233	7.66571517457883
13414.A11.gill	35715.0	4.552850654460561	83093.60794962173	997123.2953954607	0.1932	5161093.661467187	6.712741740544331
13414.33.midgut	35736.0	4.553105939463782	83264.76142025327	999177.1370430393	0.0148	67511968.71912427	7.82938077265162
13414.13.skin	36007.0	4.556386938707568	85496.11554352552	1025953.3865223062	0.067	15312737.112273227	7.185052826655845
13414.54.gill	36513.0	4.562447517143651	89776.24664484369	1077314.9597381242	0.47	2292159.4888045196	6.3602448326225485
13414.63.gill	36730.0	4.565020928345294	91657.8515332484	1099894.2183989808	0.234	4700402.642730687	6.672135061771099
13414.P1hg.PBs.2.191000	36806.0	4.565918621784601	92323.45528546038	1107881.4634255245			
13414.3.gill	37158.0	4.570052330393215	95451.3557496684	1145416.2689960208	0.519	2206967.7629981134	6.3437959895031675
13414.23.hg	37771.0	4.577158483073032	101078.1294432388	1212937.5533188656	0.028	43319198.33281663	7.636680410952923
13414.25.gill	37839.0	4.577939650451199	101716.56218623123	1220598.7462347746	0.016	76287421.63967341	7.8824529368696155
13414.55.midgut	38503.0	4.585494569318544	108102.98222036797	1297235.7866444155	0.1375	9434442.084686657	6.974716222815086
13414.55.gill	38811.0	4.5889548328685095	111160.45893688548	1333925.5072426258	0.22	6063297.760193754	6.782708896361928
13414.11.skin	41365.0	4.616633028663394	138943.38805225596	1667320.6566270716	0.057	29251239.589948624	7.466144275056404
13414.51.skin	41962.0	4.6228561794324845	146090.51851302685	1753086.222156322	0.139	12612131.094649797	7.100788476299393
13414.48.gill	42266.0	4.625991148701336	149829.038917996	1797948.4670159519	0.481	3737938.600864765	6.572632163408617
13414.50.hg	42619.0	4.62960325533649	154255.32915879387	1851063.9499055264	0.061	30345310.654188957	7.48209158785415
13414.P4gill.PBs.3.19100	42703.0	4.63045838644608	155322.2110358183	1863866.5324298195			
13414.55.hg	42910.0	4.632558514532672	157973.79988545677	1895685.5986254811	0.0714	26550218.468143992	7.4240680990189585
13414.48.skin	45734.0	4.660239187428279	197460.98058949807	2369531.767073977	0.061	38844783.066786505	7.589332700422819
13414.8.gill	46144.0	4.6641152387033165	203727.3851148944	2444728.621378733	0.165	14816537.099265046	7.170746712792177
13414.84.gill	47438.0	4.676126370759378	224436.96714564384	2693243.605747726	0.088	30605040.974405978	7.485792965274399
13414.72.hg	49367.0	4.693436736232442	258041.37294688015	3096496.4753625616	0.063	49150737.70416764	7.691530040549537
13414.81.skin	49718.0	4.696513650009151	264520.95616024116	3174251.473922894	0.058	54728473.688325755	7.738213336357725
13414.45.hg	51342.0	4.710472782372936	296022.03606971813	3552264.4328366173	0.0201	176729573.77296603	8.247309230048469
13414.51.gill	51698.0	4.713473742208743	303269.6181843338	3639235.4182120054	0.317	11480237.912340712	7.059950888318585
13414.33.gill	51847.0	4.714723632062783	306340.3084026683	3676083.7008320196	0.01	367608370.08320194	8.565385391287425
13414.53.gill	51944.0	4.7155353898647	308351.2435843036	3700214.923011643	0.059	62715507.169688866	7.7973749386862465
13414.34.hg	52243.0	4.718028107892527	314609.23475636693	3775310.817076403	0.076	49675142.32995267	7.69613912013061
13414.49.midgut	52941.0	4.7237921404103655	329570.6042610038	3954847.2511320454	0.0771	51295035.682646506	7.710075336262752
13414.23.gill	55347.0	4.743094085580497	385048.06714600354	4620576.805752043	0.069	66964881.24278322	7.825847102983133
13414.P1hg.PBs.1.1910000	55424.0	4.743697866001233	386926.50603319367	4643118.072398324			
13414.5.gill	55465.0	4.744019017324979	387929.37990368117	4655152.558844174	0.401	11608859.248987965	7.064789545646377
13414.P3skin.PBs.1.1910000	56098.0	4.7489473781109375	403649.48650769354	4843793.838092322			
13414.P2mg.PBs.1.1910000	56751.0	4.753973518563937	420337.76848783984	5044053.221854078			
13414.42.hg	56799.0	4.754340689614101	421583.5892008596	5059003.070410315	0.0712	71053413.91025724	7.851584949353812
13414.P4gill.PBs.2.191000	57036.0	4.756149060342383	427773.5231276926	5133282.277532311			
13414.64.gill	58779.0	4.769222193200082	475309.4138798588	5703712.966558306	0.087	65559919.155842595	7.816638409355552
13414.42.gill	61334.0	4.787701288856414	551648.5865359678	6619783.038431613	0.263	25170277.71266773	7.400888007300996
13414.72.gill	61557.0	4.789277446195285	558701.5164853105	6704418.197823726	0.112	59860876.766283266	7.777143073546107
13414.34.midgut	63301.0	4.8014105708554515	616100.9320825435	7393211.1849905215	0.0155	476981366.77358204	8.67850141370369
13414.1.gill	66584.0	4.823369881624892	735394.6335136829	8824735.602164194	0.607	14538279.41048467	7.162513011285877
13414.33.hg	70226.0	4.846497932158269	886094.868647021	10633138.423764251	0.0215	494564577.8495001	8.694223007707857
13414.21.gill	71808.0	4.85617283090403	957959.6459964302	11495515.751957163	0.751	15306945.075841762	7.184888523873359
13414.15.gill	73048.0	4.863608329772651	1017127.0081659678	12205524.097991614	0.683	17870459.879929155	7.252135728820456
13414.49.gill	76456.0	4.8834115730007	1193153.8865483978	14317846.638580773	0.283	50593097.66282959	7.704091270764341
13414.74.gill	76827.0	4.8855138748530225	1213544.1194007692	14562529.43280923	0.277	52572308.421693966	7.720757047073454
13414.81.gill	81999.0	4.913808556077252	1524407.6920715119	18292892.30485814	0.23	79534314.36894843	7.900554541560091
13414.P4gill.PBs.1.1910000	88670.0	4.947776708464739	2004502.8808714875	24054034.57045785			
13414.17.gill	92360.0	4.965483924245139	2312015.8776437705	27744190.531725246	0.41	67668757.39445183	7.830388201580446
13414.14.gill	101669.0	5.007188551927084	3235771.9461759687	38829263.35411163	0.56	69337970.27519932	7.840971124439175
